==PROF== Connected to process 14493 (/home/xu.2882/convolution_kernel/yufan-test-kernel/testbed/cudnn-testbed/build/cudnn_ref)
Input size: 1 X 256 X 16 X 16
Kernel size: 256 X 256 X 3 X 3
Output size: 1 X 256 X 14 X 14
Algorithm: CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NONFUSED
==PROF== Disconnected from process 14493
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"0","14493","cudnn_ref","127.0.0.1","void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)","2022-Jul-14 12:51:43","1","7","Command line profiler metrics","gpu__time_duration.avg","nsecond","19,232"
"0","14493","cudnn_ref","127.0.0.1","void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)","2022-Jul-14 12:51:43","1","7","Command line profiler metrics","gpu__time_duration.max","nsecond","19,232"
"0","14493","cudnn_ref","127.0.0.1","void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)","2022-Jul-14 12:51:43","1","7","Command line profiler metrics","gpu__time_duration.min","nsecond","19,232"
"0","14493","cudnn_ref","127.0.0.1","void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)","2022-Jul-14 12:51:43","1","7","Command line profiler metrics","gpu__time_duration.sum","nsecond","19,232"
"1","14493","cudnn_ref","127.0.0.1","void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)","2022-Jul-14 12:51:43","1","7","Command line profiler metrics","gpu__time_duration.avg","nsecond","16,064"
"1","14493","cudnn_ref","127.0.0.1","void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)","2022-Jul-14 12:51:43","1","7","Command line profiler metrics","gpu__time_duration.max","nsecond","16,064"
"1","14493","cudnn_ref","127.0.0.1","void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)","2022-Jul-14 12:51:43","1","7","Command line profiler metrics","gpu__time_duration.min","nsecond","16,064"
"1","14493","cudnn_ref","127.0.0.1","void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)","2022-Jul-14 12:51:43","1","7","Command line profiler metrics","gpu__time_duration.sum","nsecond","16,064"
"2","14493","cudnn_ref","127.0.0.1","volta_sgemm_64x64_nn","2022-Jul-14 12:51:43","1","7","Command line profiler metrics","gpu__time_duration.avg","nsecond","125,696"
"2","14493","cudnn_ref","127.0.0.1","volta_sgemm_64x64_nn","2022-Jul-14 12:51:43","1","7","Command line profiler metrics","gpu__time_duration.max","nsecond","125,696"
"2","14493","cudnn_ref","127.0.0.1","volta_sgemm_64x64_nn","2022-Jul-14 12:51:43","1","7","Command line profiler metrics","gpu__time_duration.min","nsecond","125,696"
"2","14493","cudnn_ref","127.0.0.1","volta_sgemm_64x64_nn","2022-Jul-14 12:51:43","1","7","Command line profiler metrics","gpu__time_duration.sum","nsecond","125,696"
"3","14493","cudnn_ref","127.0.0.1","void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)","2022-Jul-14 12:51:43","1","7","Command line profiler metrics","gpu__time_duration.avg","nsecond","20,768"
"3","14493","cudnn_ref","127.0.0.1","void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)","2022-Jul-14 12:51:43","1","7","Command line profiler metrics","gpu__time_duration.max","nsecond","20,768"
"3","14493","cudnn_ref","127.0.0.1","void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)","2022-Jul-14 12:51:43","1","7","Command line profiler metrics","gpu__time_duration.min","nsecond","20,768"
"3","14493","cudnn_ref","127.0.0.1","void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)","2022-Jul-14 12:51:43","1","7","Command line profiler metrics","gpu__time_duration.sum","nsecond","20,768"
