==PROF== Connected to process 2795155 (/home/yufan/tvm-cudnn-v0.7/cudnn-profile/build/cudnn_ref)
Input size: 1 X 32 X 110 X 110
Kernel size: 32 X 32 X 3 X 3
Output size: 1 X 32 X 108 X 108
Algorithm: CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM
==PROF== Disconnected from process 2795155
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"0","2795155","cudnn_ref","127.0.0.1","void cask_cudnn::computeOffsetsKernel3D<false>(cask_cudnn::ComputeOffsetsParams)","2022-Jul-14 08:52:03","1","7","Command line profiler metrics","gpu__time_duration.avg","nsecond","2,944"
"0","2795155","cudnn_ref","127.0.0.1","void cask_cudnn::computeOffsetsKernel3D<false>(cask_cudnn::ComputeOffsetsParams)","2022-Jul-14 08:52:03","1","7","Command line profiler metrics","gpu__time_duration.max","nsecond","2,944"
"0","2795155","cudnn_ref","127.0.0.1","void cask_cudnn::computeOffsetsKernel3D<false>(cask_cudnn::ComputeOffsetsParams)","2022-Jul-14 08:52:03","1","7","Command line profiler metrics","gpu__time_duration.min","nsecond","2,944"
"0","2795155","cudnn_ref","127.0.0.1","void cask_cudnn::computeOffsetsKernel3D<false>(cask_cudnn::ComputeOffsetsParams)","2022-Jul-14 08:52:03","1","7","Command line profiler metrics","gpu__time_duration.sum","nsecond","2,944"
"1","2795155","cudnn_ref","127.0.0.1","cask_cudnn::computeBOffsetsKernel(cask_cudnn::ComputeBOffsetsParams)","2022-Jul-14 08:52:03","1","7","Command line profiler metrics","gpu__time_duration.avg","nsecond","2,368"
"1","2795155","cudnn_ref","127.0.0.1","cask_cudnn::computeBOffsetsKernel(cask_cudnn::ComputeBOffsetsParams)","2022-Jul-14 08:52:03","1","7","Command line profiler metrics","gpu__time_duration.max","nsecond","2,368"
"1","2795155","cudnn_ref","127.0.0.1","cask_cudnn::computeBOffsetsKernel(cask_cudnn::ComputeBOffsetsParams)","2022-Jul-14 08:52:03","1","7","Command line profiler metrics","gpu__time_duration.min","nsecond","2,368"
"1","2795155","cudnn_ref","127.0.0.1","cask_cudnn::computeBOffsetsKernel(cask_cudnn::ComputeBOffsetsParams)","2022-Jul-14 08:52:03","1","7","Command line profiler metrics","gpu__time_duration.sum","nsecond","2,368"
"2","2795155","cudnn_ref","127.0.0.1","volta_scudnn_128x32_3dconv_fprop_small_nn_v1","2022-Jul-14 08:52:03","1","7","Command line profiler metrics","gpu__time_duration.avg","nsecond","51,136"
"2","2795155","cudnn_ref","127.0.0.1","volta_scudnn_128x32_3dconv_fprop_small_nn_v1","2022-Jul-14 08:52:03","1","7","Command line profiler metrics","gpu__time_duration.max","nsecond","51,136"
"2","2795155","cudnn_ref","127.0.0.1","volta_scudnn_128x32_3dconv_fprop_small_nn_v1","2022-Jul-14 08:52:03","1","7","Command line profiler metrics","gpu__time_duration.min","nsecond","51,136"
"2","2795155","cudnn_ref","127.0.0.1","volta_scudnn_128x32_3dconv_fprop_small_nn_v1","2022-Jul-14 08:52:03","1","7","Command line profiler metrics","gpu__time_duration.sum","nsecond","51,136"
